"external_gene_name","ensembl_gene_id","tmhmm"
"GNL2","ENSG00000134697","TMhelix"
"AGO4","ENSG00000134698",""
"HOOK1","ENSG00000134709",""
"CYP2J2","ENSG00000134716","TMhelix"
"CYP2J2","ENSG00000134716",""
"BTF3L4","ENSG00000134717",""
"TUT4","ENSG00000134744",""
"PRPF38A","ENSG00000134748",""
"AGT","ENSG00000135744",""
"ZNF670-ZNF695","ENSG00000135747",""
"PCNX2","ENSG00000135749","TMhelix"
"PCNX2","ENSG00000135749",""
"KCNK1","ENSG00000135750","TMhelix"
"URB2","ENSG00000135763",""
"EGLN1","ENSG00000135766",""
"CAPN9","ENSG00000135773",""
"COG2","ENSG00000135775",""
"ABCB10","ENSG00000135776","TMhelix"
"NTPCR","ENSG00000135778",""
"TAF5L","ENSG00000135801",""
"GLUL","ENSG00000135821",""
"STX6","ENSG00000135823","TMhelix"
"RGS8","ENSG00000135824",""
"RNASEL","ENSG00000135828",""
"DHX9","ENSG00000135829",""
"KIAA1614","ENSG00000135835",""
"CEP350","ENSG00000135837",""
"NPL","ENSG00000135838",""
"NIBAN1","ENSG00000135842",""
"PIGC","ENSG00000135845","TMhelix"
"LAMC1","ENSG00000135862",""
"RC3H1","ENSG00000135870",""
"EPRS1","ENSG00000136628",""
"HLX","ENSG00000136630",""
"VPS45","ENSG00000136631",""
"IL10","ENSG00000136634",""
"KCTD3","ENSG00000136636",""
"RPS6KC1","ENSG00000136643",""
"BCAR3","ENSG00000137936",""
"TTLL7","ENSG00000137941",""
"FNBP1L","ENSG00000137942",""
"KYAT3","ENSG00000137944",""
"GTF2B","ENSG00000137947",""
"BRDT","ENSG00000137948",""
"RABGGTB","ENSG00000137955",""
"IFI44L","ENSG00000137959",""
"GIPC2","ENSG00000137960",""
"ARHGAP29","ENSG00000137962",""
"IFI44","ENSG00000137965",""
"SLC44A5","ENSG00000137968","TMhelix"
"CLCA2","ENSG00000137975","TMhelix"
"DNASE2B","ENSG00000137976","TMhelix"
"DNASE2B","ENSG00000137976",""
"DBT","ENSG00000137992",""
"RTCA","ENSG00000137996",""
"IL19","ENSG00000142224",""
"SLC2A5","ENSG00000142583","TMhelix"
"RERE","ENSG00000142599",""
"MMEL1","ENSG00000142606",""
"MMEL1","ENSG00000142606","TMhelix"
"CFAP74","ENSG00000142609",""
"PRDM16","ENSG00000142611",""
"CELA2A","ENSG00000142615",""
"PADI3","ENSG00000142619",""
"FHAD1","ENSG00000142621",""
"PADI1","ENSG00000142623",""
"EPHA2","ENSG00000142627","TMhelix"
"ARHGEF19","ENSG00000142632",""
"EFHD2","ENSG00000142634",""
"PEX14","ENSG00000142655",""
"PGD","ENSG00000142657",""
"MYOM3","ENSG00000142661",""
"SH3BGRL3","ENSG00000142669",""
"CNKSR1","ENSG00000142675",""
"RPL11","ENSG00000142676",""
"IL22RA1","ENSG00000142677","TMhelix"
"ZNF593","ENSG00000142684",""
"C1orf216","ENSG00000142686",""
"KIAA0319L","ENSG00000142687",""
"KIAA0319L","ENSG00000142687","TMhelix"
"EVA1B","ENSG00000142694","TMhelix"
"C1orf94","ENSG00000142698",""
"DMRTA2","ENSG00000142700",""
"MAP3K6","ENSG00000142733",""
"FCN3","ENSG00000142748",""
"GPN2","ENSG00000142751",""
"SYTL1","ENSG00000142765",""
"WDTC1","ENSG00000142784",""
"CELA3A","ENSG00000142789",""
"NBPF3","ENSG00000142794",""
"HSPG2","ENSG00000142798",""
"ITGB3BP","ENSG00000142856",""
"SERBP1","ENSG00000142864",""
"BCL10","ENSG00000142867",""
"CCN1","ENSG00000142871",""
"PRKACB","ENSG00000142875",""
"PIGK","ENSG00000142892","TMhelix"
"PIGK","ENSG00000142892",""
"TINAGL1","ENSG00000142910",""
"AZIN2","ENSG00000142920",""
"RPS8","ENSG00000142937",""
"KIF2C","ENSG00000142945",""
"PTPRF","ENSG00000142949","TMhelix"
"PTPRF","ENSG00000142949",""
"BEST4","ENSG00000142959","TMhelix"
"MOB3C","ENSG00000142961",""
"CYP4B1","ENSG00000142973",""
"CYP4B1","ENSG00000142973","TMhelix"
"TMEM61","ENSG00000143001","TMhelix"
"DMRTB1","ENSG00000143006",""
"LMO4","ENSG00000143013",""
"SYPL2","ENSG00000143028","TMhelix"
"BARHL2","ENSG00000143032",""
"MTF2","ENSG00000143033",""
"SLC44A3","ENSG00000143036","TMhelix"
"SLC44A3","ENSG00000143036",""
"IGSF3","ENSG00000143061","TMhelix"
"IGSF3","ENSG00000143061",""
"ZNF697","ENSG00000143067",""
"CTTNBP2NL","ENSG00000143079",""
"STRIP1","ENSG00000143093",""
"KCNA10","ENSG00000143105","TMhelix"
"PSMA5","ENSG00000143106",""
"FNDC7","ENSG00000143107",""
"C1orf162","ENSG00000143110","TMhelix"
"CD53","ENSG00000143119","TMhelix"
"PROK1","ENSG00000143125",""
"CELSR2","ENSG00000143126","TMhelix"
"ITGA10","ENSG00000143127","TMhelix"
"GPR161","ENSG00000143147","TMhelix"
"ALDH9A1","ENSG00000143149",""
"ATP1B1","ENSG00000143153","TMhelix"
"ATP1B1","ENSG00000143153",""
"TIPRL","ENSG00000143155",""
"NME7","ENSG00000143156",""
"POGK","ENSG00000143157",""
"MPC2","ENSG00000143158",""
"CREG1","ENSG00000143162","TMhelix"
"DCAF6","ENSG00000143164",""
"GPA33","ENSG00000143167","TMhelix"
"GPA33","ENSG00000143167",""
"RXRG","ENSG00000143171",""
"TBX19","ENSG00000143178",""
"UCK2","ENSG00000143179",""
"TMCO1","ENSG00000143183","TMhelix"
"TMCO1","ENSG00000143183",""
"XCL1","ENSG00000143184",""
"XCL2","ENSG00000143185",""
"POU2F1","ENSG00000143190",""
"MAEL","ENSG00000143194",""
"ILDR2","ENSG00000143195","TMhelix"
"ILDR2","ENSG00000143195",""
"DPT","ENSG00000143196",""
"MGST3","ENSG00000143198","TMhelix"
"ADCY10","ENSG00000143199","TMhelix"
"ADCY10","ENSG00000143199",""
"COP1","ENSG00000143207",""
"NECTIN4","ENSG00000143217","TMhelix"
"UFC1","ENSG00000143222",""
"PPOX","ENSG00000143224",""
"FCGR2A","ENSG00000143226","TMhelix"
"FCGR2A","ENSG00000143226",""
"NUF2","ENSG00000143228",""
"RGS5","ENSG00000143248",""
"SDHC","ENSG00000143252","TMhelix"
"SDHC","ENSG00000143252",""
"PFDN2","ENSG00000143256",""
"NR1I3","ENSG00000143257",""
"USP21","ENSG00000143258",""
"F13B","ENSG00000143278",""
"PRCC","ENSG00000143294",""
"FCRL5","ENSG00000143297","TMhelix"
"FCRL5","ENSG00000143297",""
"RRNAD1","ENSG00000143303",""
"MRPL24","ENSG00000143314",""
"PIGM","ENSG00000143315","TMhelix"
"CASQ1","ENSG00000143318",""
"ISG20L2","ENSG00000143319",""
"CRABP2","ENSG00000143320",""
"HDGF","ENSG00000143321",""
"ABL2","ENSG00000143322",""
"XPR1","ENSG00000143324","TMhelix"
"RGS16","ENSG00000143333",""
"TOR1AIP1","ENSG00000143337",""
"TOR1AIP1","ENSG00000143337","TMhelix"
"FAM163A","ENSG00000143340","TMhelix"
"HMCN1","ENSG00000143341",""
"RGL1","ENSG00000143344",""
"LYPLAL1","ENSG00000143353",""
"LHX9","ENSG00000143355",""
"PRUNE1","ENSG00000143363",""
"RORC","ENSG00000143365",""
"TUFT1","ENSG00000143367",""
"SF3B4","ENSG00000143368",""
"ECM1","ENSG00000143369","TMhelix"
"ZNF687","ENSG00000143373",""
"TARS2","ENSG00000143374",""
"CGN","ENSG00000143375",""
"SNX27","ENSG00000143376",""
"SETDB1","ENSG00000143379",""
"ADAMTSL4","ENSG00000143382",""
"MCL1","ENSG00000143384","TMhelix"
"MCL1","ENSG00000143384",""
"CTSK","ENSG00000143387",""
"RFX5","ENSG00000143390",""
"PI4KB","ENSG00000143393",""
"PIP5K1A","ENSG00000143398",""
"ANP32E","ENSG00000143401",""
"MINDY1","ENSG00000143409",""
"ANXA9","ENSG00000143412",""
"SELENBP1","ENSG00000143416",""
"CERS2","ENSG00000143418","TMhelix"
"ENSA","ENSG00000143420",""
"SEMA6C","ENSG00000143434",""
"MRPL9","ENSG00000143436",""
"ARNT","ENSG00000143437",""
"POGZ","ENSG00000143442",""
"C1orf56","ENSG00000143443",""
"OAZ3","ENSG00000143450",""
"HORMAD1","ENSG00000143452",""
"GOLPH3L","ENSG00000143457",""
"GABPB2","ENSG00000143458",""
"SYT14","ENSG00000143469","TMhelix"
"SYT14","ENSG00000143469",""
"KCNH1","ENSG00000143473","TMhelix"
"KCNH1","ENSG00000143473",""
"DTL","ENSG00000143476",""
"DYRK3","ENSG00000143479",""
"EIF2D","ENSG00000143486",""
"INTS7","ENSG00000143493",""
"VASH2","ENSG00000143494",""
"TAF1A","ENSG00000143498",""
"SMYD2","ENSG00000143499",""
"SUSD4","ENSG00000143502","TMhelix"
"SUSD4","ENSG00000143502",""
"DUSP10","ENSG00000143507",""
"HHIPL2","ENSG00000143512","TMhelix"
"TP53BP2","ENSG00000143514",""
"ATP8B2","ENSG00000143515","TMhelix"
"FLG2","ENSG00000143520",""
"CRNN","ENSG00000143536",""
"ADAM15","ENSG00000143537",""
"ADAM15","ENSG00000143537","TMhelix"
"JTB","ENSG00000143543","TMhelix"
"RAB13","ENSG00000143545",""
"S100A8","ENSG00000143546",""
"TPM3","ENSG00000143549",""
"NUP210L","ENSG00000143552","TMhelix"
"SNAPIN","ENSG00000143553",""
"SLC27A3","ENSG00000143554",""
"S100A7","ENSG00000143556",""
"UBAP2L","ENSG00000143569",""
"SLC39A1","ENSG00000143570","TMhelix"
"HAX1","ENSG00000143575",""
"CREB3L4","ENSG00000143578",""
"EFNA3","ENSG00000143590",""
"AQP10","ENSG00000143595","TMhelix"
"KCNN3","ENSG00000143603","TMhelix"
"C1orf43","ENSG00000143612","TMhelix"
"C1orf43","ENSG00000143612",""
"GATAD2B","ENSG00000143614",""
"ILF2","ENSG00000143621",""
"RIT1","ENSG00000143622",""
"INTS3","ENSG00000143624",""
"PKLR","ENSG00000143627",""
"HCN3","ENSG00000143630","TMhelix"
"FLG","ENSG00000143631",""
"ACTA1","ENSG00000143632",""
"C1orf131","ENSG00000143633",""
"GALNT2","ENSG00000143641","TMhelix"
"TTC13","ENSG00000143643","TMhelix"
"TTC13","ENSG00000143643",""
"SCCPDH","ENSG00000143653","TMhelix"
"LYST","ENSG00000143669",""
"MAP3K21","ENSG00000143674",""
"CEP170","ENSG00000143702",""
"CEP170","ENSG00000143702","TMhelix"
"SNAP47","ENSG00000143740",""
"SRP9","ENSG00000143742",""
"NVL","ENSG00000143748",""
"SDE2","ENSG00000143751",""
"DEGS1","ENSG00000143753","TMhelix"
"FBXO28","ENSG00000143756",""
"ARF1","ENSG00000143761",""
"LEFTY2","ENSG00000143768",""
"CNIH4","ENSG00000143771","TMhelix"
"ITPKB","ENSG00000143772",""
"GUK1","ENSG00000143774",""
"CDC42BPA","ENSG00000143776",""
"CNIH3","ENSG00000143786","TMhelix"
"C1orf35","ENSG00000143793",""
"PARP1","ENSG00000143799",""
"PSEN2","ENSG00000143801",""
"PSEN2","ENSG00000143801","TMhelix"
"PYCR2","ENSG00000143811",""
"LBR","ENSG00000143815","TMhelix"
"LBR","ENSG00000143815",""
"WNT9A","ENSG00000143816","TMhelix"
"EPHX1","ENSG00000143819",""
"REN","ENSG00000143839",""
"SOX13","ENSG00000143842",""
"ETNK2","ENSG00000143845",""
"PPFIA4","ENSG00000143847",""
"PLEKHA6","ENSG00000143850",""
"PTPN7","ENSG00000143851",""
"SYT2","ENSG00000143858","TMhelix"
"ARL8A","ENSG00000143862",""
"ZMYM4","ENSG00000146463",""
"PLCH2","ENSG00000149527",""
"FCGR1A","ENSG00000150337","TMhelix"
"RGS18","ENSG00000150681",""
"NEK7","ENSG00000151414",""
"ATP6V1G3","ENSG00000151418",""
"RABGAP1L","ENSG00000152061",""
"RABGAP1L","ENSG00000152061","TMhelix"
"TLCD4","ENSG00000152078","TMhelix"
"ASTN1","ENSG00000152092","TMhelix"
"PTPN14","ENSG00000152104",""
"UHMK1","ENSG00000152332",""
"TADA1","ENSG00000152382",""
"TCTEX1D1","ENSG00000152760",""
"WDR78","ENSG00000152763",""
"GGPS1","ENSG00000152904",""
"MR1","ENSG00000153029","TMhelix"
"MR1","ENSG00000153029",""
"HNRNPU","ENSG00000153187",""
"AHCTF1","ENSG00000153207",""
"OR14K1","ENSG00000153230","TMhelix"
"MCOLN2","ENSG00000153898","TMhelix"
"MCOLN2","ENSG00000153898",""
"DDAH1","ENSG00000153904",""
"HS2ST1","ENSG00000153936",""
"ASB17","ENSG00000154007",""
"AK5","ENSG00000154027",""
"CC2D1B","ENSG00000154222",""
"MIA3","ENSG00000154305",""
"MIA3","ENSG00000154305","TMhelix"
"DISP1","ENSG00000154309","TMhelix"
"WNT3A","ENSG00000154342",""
"OBSCN","ENSG00000154358",""
"TRIM11","ENSG00000154370",""
"ENAH","ENSG00000154380",""
"CCSAP","ENSG00000154429",""
"GBP5","ENSG00000154451",""
"DIPK1A","ENSG00000154511","TMhelix"
"DIPK1A","ENSG00000154511",""
"MOV10","ENSG00000155363",""
"RHOC","ENSG00000155366",""
"PPM1J","ENSG00000155367",""
"SLC16A1","ENSG00000155380","TMhelix"
"SPAG17","ENSG00000155761",""
"FMN2","ENSG00000155816",""
"GPR61","ENSG00000156097",""
"GPR61","ENSG00000156097","TMhelix"
"ALX3","ENSG00000156150",""
"DRAM2","ENSG00000156171","TMhelix"
"DRAM2","ENSG00000156171",""
"FRRS1","ENSG00000156869","TMhelix"
"MFSD14A","ENSG00000156875","TMhelix"
"SASS6","ENSG00000156876",""
"SHCBP1L","ENSG00000157060",""
"NMNAT2","ENSG00000157064",""
"ZFYVE9","ENSG00000157077",""
"C8A","ENSG00000157131",""
"ODR4","ENSG00000157181","TMhelix"
"CPT2","ENSG00000157184",""
"NECAP2","ENSG00000157191",""
"LRP8","ENSG00000157193","TMhelix"
"LRP8","ENSG00000157193",""
"CDCP2","ENSG00000157211","TMhelix"
"CDCP2","ENSG00000157211",""
"SSBP3","ENSG00000157216",""
"C1orf158","ENSG00000157330",""
"PRXL2B","ENSG00000157870",""
"TNFRSF14","ENSG00000157873",""
"TNFRSF14","ENSG00000157873","TMhelix"
"PANK4","ENSG00000157881",""
"PEX10","ENSG00000157911","TMhelix"
"PEX10","ENSG00000157911",""
"RER1","ENSG00000157916","TMhelix"
"SKI","ENSG00000157933",""
"LDLRAP1","ENSG00000157978",""
"PAFAH2","ENSG00000158006",""
"EXTL1","ENSG00000158008","TMhelix"
"SLC30A2","ENSG00000158014","TMhelix"
"TRIM63","ENSG00000158022",""
"GRHL3","ENSG00000158055",""
"UBXN11","ENSG00000158062",""
"TPRG1L","ENSG00000158109",""
"XKR8","ENSG00000158156","TMhelix"
"EYA3","ENSG00000158161",""
"WASF2","ENSG00000158195",""
"TENT5B","ENSG00000158246",""
"RNF207","ENSG00000158286",""
"GPR153","ENSG00000158292","TMhelix"
"RHBDL2","ENSG00000158315","TMhelix"
"CD1D","ENSG00000158473","TMhelix"
"CD1A","ENSG00000158477","TMhelix"
"CD1C","ENSG00000158481","TMhelix"
"CD1C","ENSG00000158481",""
"CD1B","ENSG00000158485","TMhelix"
"CD1E","ENSG00000158488","TMhelix"
"CD1E","ENSG00000158488",""
"PPP1R15B","ENSG00000158615",""
"TAGLN2","ENSG00000158710",""
"ELK4","ENSG00000158711",""
"SLAMF8","ENSG00000158714","TMhelix"
"SLC45A3","ENSG00000158715","TMhelix"
"DUSP23","ENSG00000158716",""
"NBL1","ENSG00000158747",""
"HTR6","ENSG00000158748","TMhelix"
"ITLN2","ENSG00000158764","TMhelix"
"F11R","ENSG00000158769","TMhelix"
"USF1","ENSG00000158773",""
"PLA2G2F","ENSG00000158786",""
"NIT1","ENSG00000158793",""
"DEDD","ENSG00000158796",""
"VWA5B1","ENSG00000158816",""
"CDA","ENSG00000158825",""
"PINK1","ENSG00000158828",""
"B4GALT3","ENSG00000158850","TMhelix"
"ADAMTS4","ENSG00000158859","TMhelix"
"NDUFS2","ENSG00000158864",""
"FCER1G","ENSG00000158869","TMhelix"
"APOA2","ENSG00000158874",""
"TOMM40L","ENSG00000158882",""
"MPZ","ENSG00000158887",""
"MPZ","ENSG00000158887","TMhelix"
"CACHD1","ENSG00000158966","TMhelix"
"EPB41","ENSG00000159023",""
"EPB41","ENSG00000159023","TMhelix"
"SV2A","ENSG00000159164","TMhelix"
"LAD1","ENSG00000159166",""
"TNNI1","ENSG00000159173",""
"CSRP1","ENSG00000159176",""
"C1QC","ENSG00000159189",""
"CIART","ENSG00000159208",""
"CCDC24","ENSG00000159214",""
"PADI4","ENSG00000159339",""
"ADIPOR1","ENSG00000159346","TMhelix"
"ADIPOR1","ENSG00000159346",""
"CYB5R1","ENSG00000159348","TMhelix"
"CYB5R1","ENSG00000159348",""
"PSMD4","ENSG00000159352",""
"ATP13A2","ENSG00000159363","TMhelix"
"ATP13A2","ENSG00000159363",""
"PSMB4","ENSG00000159377",""
"BTG2","ENSG00000159388",""
"CELF3","ENSG00000159409",""
"ALDH4A1","ENSG00000159423",""
"THEM4","ENSG00000159445",""
"TCHH","ENSG00000159450",""
"LCE2B","ENSG00000159455",""
"MED8","ENSG00000159479",""
"SPRR2G","ENSG00000159516",""
"PGLYRP3","ENSG00000159527",""
"CCDC17","ENSG00000159588",""
"GPBP1L1","ENSG00000159592",""
"TMEM69","ENSG00000159596","TMhelix"
"EFCAB14","ENSG00000159658","TMhelix"
"EFCAB14","ENSG00000159658",""
"DFFA","ENSG00000160049",""
"CCDC28B","ENSG00000160050",""
"IQCC","ENSG00000160051",""
"TMEM234","ENSG00000160055",""
"TMEM234","ENSG00000160055","TMhelix"
"BSDC1","ENSG00000160058",""
"ZBTB8A","ENSG00000160062",""
"ATAD3B","ENSG00000160072",""
"SSU72","ENSG00000160075",""
"UBE2J2","ENSG00000160087",""
"UBE2J2","ENSG00000160087","TMhelix"
"ZNF362","ENSG00000160094",""
"FNDC5","ENSG00000160097","TMhelix"
"S100A1","ENSG00000160678",""
"CHTOP","ENSG00000160679",""
"ZBTB7B","ENSG00000160685",""
"FLAD1","ENSG00000160688",""
"SHC1","ENSG00000160691",""
"ADAR","ENSG00000160710",""
"IL6R","ENSG00000160712","TMhelix"
"IL6R","ENSG00000160712",""
"UBE2Q1","ENSG00000160714",""
"CHRNB2","ENSG00000160716","TMhelix"
"CHRNB2","ENSG00000160716",""
"CRTC2","ENSG00000160741",""
"FDPS","ENSG00000160752","TMhelix"
"FDPS","ENSG00000160752",""
"RUSC1","ENSG00000160753",""
"FAM189B","ENSG00000160767","TMhelix"
"FAM189B","ENSG00000160767",""
"PAQR6","ENSG00000160781","TMhelix"
"PAQR6","ENSG00000160781",""
"PMF1","ENSG00000160783",""
"SLC25A44","ENSG00000160785","TMhelix"
"LMNA","ENSG00000160789",""
"UBQLN4","ENSG00000160803",""
"GPATCH4","ENSG00000160818",""
"LRRC71","ENSG00000160838",""
"FCRL3","ENSG00000160856",""
"FCRL3","ENSG00000160856","TMhelix"
"CYP4A22","ENSG00000162365","TMhelix"
"PDZK1IP1","ENSG00000162366","TMhelix"
"TAL1","ENSG00000162367",""
"CMPK1","ENSG00000162368",""
"BEND5","ENSG00000162373",""
"ELAVL4","ENSG00000162374",""
"COA7","ENSG00000162377",""
"ZYG11B","ENSG00000162378",""
"SLC1A7","ENSG00000162383","TMhelix"
"SLC1A7","ENSG00000162383",""
"CZIB","ENSG00000162384",""
"MAGOH","ENSG00000162385",""
"ACOT11","ENSG00000162390",""
"FAM151A","ENSG00000162391","TMhelix"
"PARS2","ENSG00000162396",""
"LEXM","ENSG00000162398",""
"BSND","ENSG00000162399","TMhelix"
"USP24","ENSG00000162402",""
"PLPP3","ENSG00000162407","TMhelix"
"NOL9","ENSG00000162408",""
"PRKAA2","ENSG00000162409",""
"KLHL21","ENSG00000162413",""
"ZSWIM5","ENSG00000162415",""
"GMEB1","ENSG00000162419",""
"SLC45A1","ENSG00000162426","TMhelix"
"SELENON","ENSG00000162430",""
"AK4","ENSG00000162433",""
"JAK1","ENSG00000162434",""
"RAVER2","ENSG00000162437",""
"CTRC","ENSG00000162438",""
"LZIC","ENSG00000162441",""
"RBP7","ENSG00000162444",""
"KNCN","ENSG00000162456","TMhelix"
"FBLIM1","ENSG00000162458",""
"TMEM82","ENSG00000162460","TMhelix"
"SLC25A34","ENSG00000162461","TMhelix"
"AKR7A3","ENSG00000162482",""
"DRAXIN","ENSG00000162490","TMhelix"
"PDPN","ENSG00000162493","TMhelix"
"PDPN","ENSG00000162493",""
"LRRC38","ENSG00000162494","TMhelix"
"DHRS3","ENSG00000162496","TMhelix"
"DHRS3","ENSG00000162496",""
"MATN1","ENSG00000162510",""
"LAPTM5","ENSG00000162511","TMhelix"
"SDC3","ENSG00000162512","TMhelix"
"PEF1","ENSG00000162517",""
"SYNC","ENSG00000162520",""
"RBBP4","ENSG00000162521",""
"KIAA1522","ENSG00000162522",""
"TSSK3","ENSG00000162526",""
"TMCO4","ENSG00000162542","TMhelix"
"UBXN10","ENSG00000162543",""
"CAMK2N1","ENSG00000162545",""
"ALPL","ENSG00000162551",""
"WNT4","ENSG00000162552","TMhelix"
"WNT4","ENSG00000162552",""
"TTLL10","ENSG00000162571",""
"SCNN1D","ENSG00000162572",""
"SCNN1D","ENSG00000162572","TMhelix"
"MXRA8","ENSG00000162576","TMhelix"
"FAAP20","ENSG00000162585",""
"MEGF6","ENSG00000162591",""
"MEGF6","ENSG00000162591","TMhelix"
"CCDC27","ENSG00000162592",""
"IL23R","ENSG00000162594","TMhelix"
"IL23R","ENSG00000162594",""
"DIRAS3","ENSG00000162595",""
"C1orf87","ENSG00000162598",""
"NFIA","ENSG00000162599",""
"OMA1","ENSG00000162600","TMhelix"
"OMA1","ENSG00000162600",""
"MYSM1","ENSG00000162601",""
"TM2D1","ENSG00000162604","TMhelix"
"TM2D1","ENSG00000162604",""
"USP1","ENSG00000162607",""
"FUBP1","ENSG00000162613",""
"NEXN","ENSG00000162614",""
"DNAJB4","ENSG00000162616",""
"ADGRL4","ENSG00000162618","TMhelix"
"ADGRL4","ENSG00000162618",""
"LRRIQ3","ENSG00000162620",""
"LRRC53","ENSG00000162621",""
"TYW3","ENSG00000162623",""
"LHX8","ENSG00000162624",""
"SNX7","ENSG00000162627",""
"B3GALT2","ENSG00000162630","TMhelix"
"NTNG1","ENSG00000162631",""
"FAM102B","ENSG00000162636",""
"HENMT1","ENSG00000162639",""
"AKNAD1","ENSG00000162641",""
"C1orf52","ENSG00000162642",""
"WDR63","ENSG00000162643",""
"GBP2","ENSG00000162645",""
"ATXN7L2","ENSG00000162650",""
"GBP4","ENSG00000162654",""
"ZNF326","ENSG00000162664",""
"HFM1","ENSG00000162669",""
"BRINP3","ENSG00000162670",""
"GFI1","ENSG00000162676",""
"KCNT2","ENSG00000162687","TMhelix"
"KCNT2","ENSG00000162687",""
"AGL","ENSG00000162688",""
"VCAM1","ENSG00000162692","TMhelix"
"VCAM1","ENSG00000162692",""
"EXTL2","ENSG00000162694","TMhelix"
"SLC30A7","ENSG00000162695","TMhelix"
"SLC30A7","ENSG00000162695",""
"ZNF281","ENSG00000162702",""
"ARPC5","ENSG00000162704",""
"CADM3","ENSG00000162706","TMhelix"
"CADM3","ENSG00000162706",""
"NLRP3","ENSG00000162711",""
"ZNF496","ENSG00000162714",""
"TRIM58","ENSG00000162722",""
"SLAMF9","ENSG00000162723","TMhelix"
"OR2M5","ENSG00000162727","TMhelix"
"KCNJ9","ENSG00000162728","TMhelix"
"IGSF8","ENSG00000162729","TMhelix"
"IGSF8","ENSG00000162729",""
"DDR2","ENSG00000162733","TMhelix"
"DDR2","ENSG00000162733",""
"PEA15","ENSG00000162734",""
"PEX19","ENSG00000162735",""
"NCSTN","ENSG00000162736","TMhelix"
"NCSTN","ENSG00000162736",""
"VANGL2","ENSG00000162738","TMhelix"
"SLAMF6","ENSG00000162739","TMhelix"
"OLFML2B","ENSG00000162745",""
"OLFML2B","ENSG00000162745","TMhelix"
"FCRLB","ENSG00000162746",""
"FCGR3B","ENSG00000162747","TMhelix"
"FCGR3B","ENSG00000162747",""
"SLC9C2","ENSG00000162753","TMhelix"
"KLHDC9","ENSG00000162755",""
"C1orf74","ENSG00000162757",""
"LMX1A","ENSG00000162761",""
"LRRC52","ENSG00000162763","TMhelix"
"FLVCR1","ENSG00000162769","TMhelix"
"FAM71A","ENSG00000162771",""
"ATF3","ENSG00000162772",""
"RBM15","ENSG00000162775",""
"DENND2D","ENSG00000162777",""
"AXDND1","ENSG00000162779",""
"TDRD5","ENSG00000162782",""
"IER5","ENSG00000162783",""
"BPNT1","ENSG00000162813",""
"SPATA17","ENSG00000162814",""
"C1orf115","ENSG00000162817","TMhelix"
"BROX","ENSG00000162819",""
"NBPF20","ENSG00000162825",""
"ACP6","ENSG00000162836",""
"WDR64","ENSG00000162843",""
"KIF26B","ENSG00000162849",""
"TFB2M","ENSG00000162851",""
"CNST","ENSG00000162852","TMhelix"
"CNST","ENSG00000162852",""
"KLHDC8A","ENSG00000162873",""
"PM20D1","ENSG00000162877","TMhelix"
"B3GALNT2","ENSG00000162885",""
"MAPKAPK2","ENSG00000162889",""
"IL20","ENSG00000162891",""
"IL24","ENSG00000162892",""
"FCMR","ENSG00000162894","TMhelix"
"FCMR","ENSG00000162894",""
"PIGR","ENSG00000162896","TMhelix"
"FCAMR","ENSG00000162897",""
"FCAMR","ENSG00000162897","TMhelix"
"CAPN2","ENSG00000162909",""
"MRPL55","ENSG00000162910",""
"WDR26","ENSG00000162923",""
"TRIM17","ENSG00000162931",""
"DISC1","ENSG00000162946",""
"H3-3A","ENSG00000163041",""
"COQ8A","ENSG00000163050",""
"RPRD2","ENSG00000163125",""
"CTSS","ENSG00000163131",""
"BNIPL","ENSG00000163141",""
"TNFAIP8L2","ENSG00000163154",""
"LYSMD1","ENSG00000163155",""
"SCNM1","ENSG00000163156",""
"TMOD4","ENSG00000163157",""
"VPS72","ENSG00000163159",""
"S100A11","ENSG00000163191",""
"LCE3D","ENSG00000163202",""
"SMCP","ENSG00000163206",""
"IVL","ENSG00000163207",""
"SPRR3","ENSG00000163209",""
"SPRR2D","ENSG00000163216",""
"PGLYRP4","ENSG00000163218",""
"S100A9","ENSG00000163220",""
"S100A12","ENSG00000163221",""
"TDRD10","ENSG00000163239",""
"C1orf189","ENSG00000163263",""
"PMVK","ENSG00000163344",""
"PBXIP1","ENSG00000163346",""
"PYGO2","ENSG00000163348",""
"HIPK1","ENSG00000163349",""
"LENEP","ENSG00000163352",""
"DCST2","ENSG00000163354",""
"DCST2","ENSG00000163354","TMhelix"
"DCST1","ENSG00000163357",""
"DCST1","ENSG00000163357","TMhelix"
"INAVA","ENSG00000163362",""
"YY1AP1","ENSG00000163374",""
"NAXE","ENSG00000163382",""
"SLC22A15","ENSG00000163393","TMhelix"
"IGFN1","ENSG00000163395",""
"ATP1A1","ENSG00000163399","TMhelix"
"LMOD1","ENSG00000163431",""
"ELF3","ENSG00000163435",""
"TMEM183A","ENSG00000163444","TMhelix"
"TRIM46","ENSG00000163462",""
"KRTCAP2","ENSG00000163463","TMhelix"
"TSACC","ENSG00000163467",""
"CCT3","ENSG00000163468",""
